----------------------------- _ESAPolar.log --------------------------
Yard Polar used for this file:
SuperAtax2017
Cruise-Regatta
TWS_TWA	v1	a1	v2	a2	v3	a3	v4	a4	v5	a5	v6	a6	v7	a7	v8	a8	
6	4.85	43.1	5.4	52	6.01	75	5.97	90	5.93	110	5.11	135	4.61	144	4.33	150
8	5.69	42.1	6.4	52	7.03	75	7.06	90	7.14	110	6.36	135	5.55	148	5.42	150
10	6.43	42.4	7.09	52	7.5	75	7.55	90	7.7	110	7.28	135	6.67	147	6.46	150
12	6.73	41.2	7.38	52	7.78	75	7.79	90	8.07	110	7.73	135	7.22	150	7.18	150
14	6.85	40.4	7.51	52	8.01	75	8.06	90	8.32	110	8.11	135	7.53	150	7.42	152
16	6.92	39.9	7.58	52	8.2	75	8.32	90	8.52	110	8.53	135	7.83	150	7.12	176
20	7.03	39.4	7.65	52	8.38	75	8.75	90	8.87	110	9.38	135	8.43	150	7.81	178


ESA Real Time Polar Diagram:
Polar dx
TWS	TUBS	TUWA	35 bs	twa	50 bs	twa	65 bs	twa	80 bs	twa	95 bs	twa	110 bs	twa	125 bs	twa	140 bs	twa	155 bs	twa	170 bs	twa	TDBS	TDWA
4	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	
6	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	
8	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	
10	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	
12	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	
14	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	
16	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	
18	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	
20	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	
22	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	
24	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	
26	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	
28	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	
30	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	
Polar sx
TWS	TUBS	TUWA	-35 bs	twa	-50 bs	twa	-65 bs	twa	-80 bs	twa	-95 bs	twa	-110 bs	twa	-125 bs	twa	-140 bs	twa	-155 bs	twa	-170 bs	twa	TDBS	TDWA
4	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	
6	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	
8	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	
10	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	
12	0.00	0	5.67	-34	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	-0	
14	0.00	0	6.37	-40	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	-0	
16	0.00	0	6.96	-41	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	-0	
18	0.00	0	7.01	-39	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	-0	
20	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	
22	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	
24	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	
26	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	
28	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	
30	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	0.00	0	


VMG Points
TWS	TUBS	TUWA	TDBS	TDWA
5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
5.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
5.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
5.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
5.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
6.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
6.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
6.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
6.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
6.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
7.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
7.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
7.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
8.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
8.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
8.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
9.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
9.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
9.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
9.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
9.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
11.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
11.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
11.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
11.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
11.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
12.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
12.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
12.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
12.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
13.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
13.20	0.00	0.00	0.00	0.00	0.00	0.00	5.70	326.80	
13.40	0.00	0.00	0.00	0.00	0.00	0.00	5.67	326.57	
13.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
13.80	0.00	0.00	0.00	0.00	0.00	0.00	6.38	320.71	
14.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
14.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
14.40	0.00	0.00	0.00	0.00	0.00	0.00	6.58	315.73	
14.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
14.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
15.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
15.20	0.00	0.00	0.00	0.00	0.00	0.00	6.63	316.81	
15.40	0.00	0.00	0.00	0.00	0.00	0.00	6.77	322.00	
15.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
15.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
16.00	0.00	0.00	0.00	0.00	0.00	0.00	6.95	322.96	
16.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
16.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
16.60	0.00	0.00	0.00	0.00	0.00	0.00	6.83	324.12	
16.80	0.00	0.00	0.00	0.00	0.00	0.00	6.79	327.52	
17.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
17.20	0.00	0.00	0.00	0.00	0.00	0.00	6.70	328.47	
17.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
17.60	0.00	0.00	0.00	0.00	0.00	0.00	6.68	326.34	
17.80	0.00	0.00	0.00	0.00	0.00	0.00	6.68	326.90	
18.00	0.00	0.00	0.00	0.00	0.00	0.00	6.67	327.30	
18.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
18.40	0.00	0.00	0.00	0.00	0.00	0.00	6.70	328.05	
18.60	0.00	0.00	0.00	0.00	0.00	0.00	6.79	323.45	
18.80	0.00	0.00	0.00	0.00	0.00	0.00	6.81	323.91	
19.00	0.00	0.00	0.00	0.00	0.00	0.00	6.80	326.19	
19.20	0.00	0.00	0.00	0.00	0.00	0.00	6.82	326.62	
19.40	0.00	0.00	0.00	0.00	0.00	0.00	6.82	326.60	
19.60	0.00	0.00	0.00	0.00	0.00	0.00	6.83	325.91	
19.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	

